name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
704.4954438209534,	0.42524477,	-0.0005678132210364542,	4,	
704.649543762207,	0.42216274,	-0.0005751783848733181,	4,	
704.8036439418793,	0.41909578,	-0.0005778250816973404,	4,	
704.9577438831329,	0.41600346,	-0.0005731246795823776,	4,	
705.1118438243866,	0.41311617999999994,	-0.0005749590322457895,	4,	
705.2659437656403,	0.41007435,	-0.0005804661455535379,	4,	
705.4200439453125,	0.40707317,	-0.0005790394395488764,	4,	
705.5741438865662,	0.40397802,	-0.000579765156930815,	4,	
705.6557438373566,	0.40269299999999997,	-1.304142642766237e-05,	4,	
706.6557438373566,	0.40225422,	-0.0001305660278568667,	4,	
707.6557438373566,	0.40143390999999995,	-5.906674916162735e-05,	4,	
708.6557438373566,	0.40093790999999995,	-3.646612677347895e-05,	4,	
709.6557438373566,	0.40107146,	-2.535240354447409e-05,	4,	
710.6557438373566,	0.40095700999999995,	-1.894326892676191e-05,	4,	
711.6557438373566,	0.40009856,	-1.619705998215296e-05,	4,	
712.6557438373566,	0.40038469,	-1.725920586214332e-05,	4,	
713.6557438373566,	0.40114777999999995,	-2.042757503219832e-05,	4,	
714.6557438373566,	0.400709,	-2.60110925888398e-05,	4,	
715.6557438373566,	0.40103331,	-3.165313717749997e-05,	4,	
716.6557438373566,	0.40154838,	-3.662529721662509e-05,	4,	
717.655743598938,	0.40208253,	-3.996619405955928e-05,	4,	
718.655743598938,	0.40238776,	-4.147480502733755e-05,	4,	
719.655743598938,	0.40206346,	-4.04724557829866e-05,	4,	
720.655743598938,	0.40152931,	-3.79542511886655e-05,	4,	
721.655743598938,	0.40135761999999997,	-3.573631578454985e-05,	4,	
722.655743598938,	0.40095700999999995,	-3.32193843358937e-05,	4,	
723.655743598938,	0.40116684999999996,	-3.286936317249461e-05,	4,	
724.655743598938,	0.40061362999999994,	-3.427084010010622e-05,	4,	
725.655743598938,	0.40076621999999995,	-3.807066926287919e-05,	4,	
726.655743598938,	0.40137669,	-4.33859776673047e-05,	4,	
727.655743598938,	0.40242590999999994,	-4.887203581741917e-05,	4,	
728.655743598938,	0.40206346,	-5.394903754166202e-05,	4,	
729.655743598938,	0.40273115,	-5.759860140661885e-05,	4,	
730.655743598938,	0.40248312999999997,	-5.920199944711171e-05,	4,	
731.655743598938,	0.40278836999999995,	-5.797559742168806e-05,	4,	
732.655743598938,	0.40189176,	-5.533957180015254e-05,	4,	
733.655743598938,	0.40109052999999995,	-5.253407110793673e-05,	4,	
734.655743598938,	0.40114777999999995,	-4.98867255012272e-05,	4,	
735.655743598938,	0.40038469,	-4.78684186819067e-05,	4,	
736.655743598938,	0.40023207,	-4.836030240749673e-05,	4,	
737.6557433605194,	0.40067084999999997,	-5.147701452264641e-05,	4,	
738.6557433605194,	0.40080439999999995,	-5.600640416960235e-05,	4,	
739.6557433605194,	0.40261667999999995,	-6.130975359777734e-05,	4,	
740.6557433605194,	0.40229236999999995,	-6.622274950799463e-05,	4,	
741.6557433605194,	0.4026739,	-6.957649846548862e-05,	4,	
742.6557433605194,	0.40254038,	-7.128639306130252e-05,	4,	
743.6557433605194,	0.40257853,	-6.943641340703834e-05,	4,	
744.6557433605194,	0.40183453999999996,	-6.663091464812962e-05,	4,	
745.6557433605194,	0.40034654,	-6.322614880283507e-05,	4,	
746.6557433605194,	0.400709,	-6.006871739059531e-05,	4,	
747.6557433605194,	0.39950716,	-5.836683898558035e-05,	4,	
748.6557433605194,	0.40002223,	-5.806618815150291e-05,	4,	
749.6557433605194,	0.40103331,	-6.107004484002233e-05,	4,	
750.6557433605194,	0.40089976,	-6.542372289370064e-05,	4,	
751.6557433605194,	0.40215884999999996,	-6.998084926436855e-05,	4,	
752.6557433605194,	0.40229236999999995,	-7.394188260620923e-05,	4,	
753.6557433605194,	0.40280743999999996,	-7.736713550844459e-05,	4,	
754.6557433605194,	0.40240684,	-7.833372844646101e-05,	4,	
755.6557433605194,	0.40280743999999996,	-7.661926079695149e-05,	4,	
756.6557431221008,	0.40240684,	-7.395447870181895e-05,	4,	
757.6557431221008,	0.40206346,	-7.049462017685078e-05,	4,	
758.6557431221008,	0.40118592999999997,	-6.741683411282226e-05,	4,	
759.6557431221008,	0.40059452999999995,	-6.567170139652496e-05,	4,	
760.6557431221008,	0.40053731,	-6.614183302930312e-05,	4,	
761.6557431221008,	0.40093790999999995,	-6.844093809837661e-05,	4,	
762.6557431221008,	0.40112870999999994,	-7.242577031507267e-05,	4,	
763.6557431221008,	0.40141484,	-7.688466701478091e-05,	4,	
764.6557431221008,	0.40168192999999996,	-8.080523993394336e-05,	4,	
765.6557431221008,	0.40143390999999995,	-8.367881236316633e-05,	4,	
766.6557431221008,	0.40210159999999995,	-8.411331510554306e-05,	4,	
767.6557431221008,	0.40221607,	-8.207884574251245e-05,	4,	
768.6557431221008,	0.401205,	-7.871911935116035e-05,	4,	
769.6557431221008,	0.40166284999999996,	-7.525060506402494e-05,	4,	
770.6557431221008,	0.40088069,	-7.18182256638785e-05,	4,	
771.6557431221008,	0.40068992999999997,	-6.955296085120043e-05,	4,	
772.6557431221008,	0.400709,	-6.947738147661665e-05,	4,	
773.6557431221008,	0.40099515999999996,	-7.189787427356025e-05,	4,	
774.6557431221008,	0.40130039999999995,	-7.608589445636665e-05,	4,	
775.6557431221008,	0.40088069,	-8.054288386561011e-05,	4,	
776.6557428836823,	0.40284559,	-8.488702304483152e-05,	4,	
777.6557428836823,	0.40229236999999995,	-8.796836444839188e-05,	4,	
778.6557428836823,	0.40231143999999996,	-8.825438452362275e-05,	4,	
779.6557428836823,	0.40236869,	-8.67810213973088e-05,	4,	
780.6557428836823,	0.40164377999999995,	-8.332637180213866e-05,	4,	
781.6557428836823,	0.40093790999999995,	-8.009298615302212e-05,	4,	
782.6557428836823,	0.40046100999999995,	-7.629634051264705e-05,	4,	
783.6557428836823,	0.39985054,	-7.392114365422351e-05,	4,	
784.6557428836823,	0.40063270999999995,	-7.378920121158244e-05,	4,	
785.6557428836823,	0.40128128999999996,	-7.550545696143445e-05,	4,	
786.6557428836823,	0.40128128999999996,	-7.93046488577943e-05,	4,	
787.6557428836823,	0.40116684999999996,	-8.35347791221751e-05,	4,	
788.6557428836823,	0.40147208999999995,	-8.72272285640065e-05,	4,	
789.6557428836823,	0.40257853,	-9.017039251518776e-05,	4,	
790.6557428836823,	0.40244497999999995,	-9.114627123634595e-05,	4,	
791.6557428836823,	0.40204438,	-8.925672608461923e-05,	4,	
792.6557428836823,	0.40139576,	-8.577078094696745e-05,	4,	
793.6557428836823,	0.40124315,	-8.241907399972781e-05,	4,	
794.6557428836823,	0.40109052999999995,	-7.870766578635087e-05,	4,	
795.6557428836823,	0.40055638,	-7.613818810712022e-05,	4,	
796.6557426452637,	0.40059452999999995,	-7.54272044421498e-05,	4,	
797.6557426452637,	0.40110959999999996,	-7.753610502614946e-05,	4,	
798.6557426452637,	0.40152931,	-8.108286446147873e-05,	4,	
799.6557426452637,	0.40103331,	-8.568731854330163e-05,	4,	
800.6557426452637,	0.40175821999999994,	-8.999099517431543e-05,	4,	
801.6557426452637,	0.40164377999999995,	-9.327031408707851e-05,	4,	
802.6557426452637,	0.40200623999999996,	-9.464952645350311e-05,	4,	
803.6557426452637,	0.40181546999999995,	-9.314931281130615e-05,	4,	
804.6557426452637,	0.40164377999999995,	-8.976197505734834e-05,	4,	
805.6557426452637,	0.40156746,	-8.52781369451805e-05,	4,	
806.6557426452637,	0.40099515999999996,	-8.13215571650633e-05,	4,	
807.6557426452637,	0.40067084999999997,	-7.801093461430359e-05,	4,	
808.6557426452637,	0.40030839999999995,	-7.68519702846731e-05,	4,	
809.6557426452637,	0.40057546,	-7.806691905955752e-05,	4,	
810.6557426452637,	0.40185361999999997,	-8.209754951739117e-05,	4,	
811.6557426452637,	0.40166284999999996,	-8.644181589471619e-05,	4,	
812.6557426452637,	0.40128128999999996,	-9.098634423962724e-05,	4,	
813.6557426452637,	0.40189176,	-9.461084412113797e-05,	4,	
814.6557426452637,	0.40231143999999996,	-9.614133451947863e-05,	4,	
815.6557426452637,	0.40175821999999994,	-9.500030312024703e-05,	4,	
816.6557424068451,	0.40252130999999997,	-9.141142632260548e-05,	4,	
817.6557424068451,	0.401205,	-8.721997611164055e-05,	4,	
818.6557424068451,	0.40126221999999995,	-8.349992157892538e-05,	4,	
819.6557424068451,	0.40040375999999994,	-8.009667586280798e-05,	4,	
820.6557424068451,	0.39992687,	-7.88050029633837e-05,	4,	
821.6557424068451,	0.40080439999999995,	-7.998433060955683e-05,	4,	
822.6557424068451,	0.40105238,	-8.3259573555961e-05,	4,	
823.6557424068451,	0.40099515999999996,	-8.718587664067199e-05,	4,	
824.6557424068451,	0.40217792999999996,	-9.124080971143942e-05,	4,	
825.655942440033,	0.40229236999999995,	-9.449874984465245e-05,	4,	
826.155942440033,	0.14471784,	-0.050020911,	4,	
826.655942440033,	0.06600709999999999,	-0.050022189,	4,	
827.155942440033,	0.021310239999999925,	-0.050028548,	4,	
827.655942440033,	0.013450589999999929,	-0.050019003,	4,	
828.155942440033,	0.010321999999999942,	-0.050021552,	4,	
828.655942440033,	0.00807097000000001,	-0.050020281,	4,	
829.155942440033,	0.006582939999999926,	-0.050029185,	4,	
829.655942440033,	0.005667299999999931,	-0.050029185,	4,	
830.155942440033,	0.004846959999999956,	-0.05001837,	4,	
830.655942440033,	0.004141119999999998,	-0.050025366,	4,	
831.155942440033,	0.0035306499999999685,	-0.050015185,	4,	
831.655942440033,	0.0032063999999999426,	-0.050009459,	4,	
832.155942440033,	0.0020236000000000143,	-0.050006282,	4,	
832.655942440033,	0.0021189699999999423,	-0.050012007,	4,	
833.1559422016144,	0.0013940599999999748,	-0.049999285,	4,	
833.6559422016144,	0.0007263699999999762,	-0.050014555,	4,	
834.1559422016144,	0.0014894899999999822,	-0.050012644,	4,	
834.6559422016144,	0.0010506799999999705,	-0.050016463,	4,	
835.1559422016144,	0.001165179999999988,	-0.050017096,	4,	
835.6559422016144,	0.0014322099999999338,	-0.050017733,	4,	
836.1559422016144,	0.0014894899999999822,	-0.050013915,	4,	
836.6559422016144,	0.0020808199999999832,	-0.050019003,	4,	
837.1559422016144,	0.001737439999999979,	-0.050015185,	4,	
837.6559422016144,	0.002576849999999964,	-0.050016463,	4,	
838.1559422016144,	0.0016039299999999201,	-0.050024729,	4,	
838.6559422016144,	0.0024432799999999366,	-0.050020281,	4,	
839.1559422016144,	0.0029393099999999173,	-0.050017096,	4,	
839.6559422016144,	0.0024051299999999776,	-0.050015826,	4,	
840.1559422016144,	0.0019854599999999945,	-0.050020281,	4,	
840.6559422016144,	0.0013940599999999748,	-0.050020281,	4,	
841.1559422016144,	0.0012796199999999258,	-0.050017096,	4,	
841.6559422016144,	0.0009934600000000016,	-0.050024096,	4,	
842.1559422016144,	0.0009171599999999724,	-0.050022189,	4,	
842.6559422016144,	2.053000000001859e-05,	-0.050022189,	4,	
843.1559422016144,	0.000707289999999916,	-0.05001964,	4,	
843.6559422016144,	0.0005928499999999781,	-0.050008189,	4,	
844.1559422016144,	0.0002494699999999739,	-0.0500101,	4,	
844.6559422016144,	0.0004211299999999918,	-0.050007552,	4,	
845.1559422016144,	0.0008980899999999625,	-0.050009459,	4,	
845.6559422016144,	0.0010506799999999705,	-0.050010737,	4,	
846.1559422016144,	0.00164206999999994,	-0.050014555,	4,	
846.6559422016144,	0.0018710199999999455,	-0.050012007,	4,	
847.1559422016144,	0.0006309999999999372,	-0.050013915,	4,	
847.6559422016144,	0.0014322099999999338,	-0.050026007,	4,	
848.1559422016144,	0.0013559100000000157,	-0.050032362,	4,	
848.6559422016144,	0.001737439999999979,	-0.050022822,	4,	
849.1559422016144,	0.0014131299999999847,	-0.050029185,	4,	
849.6559422016144,	0.001470409999999922,	-0.05001964,	4,	
850.1559422016144,	0.001737439999999979,	-0.050021552,	4,	
850.6559422016144,	0.0021571200000000124,	-0.050022822,	4,	
851.1559422016144,	0.0019473099999999244,	-0.050020911,	4,	
851.6559422016144,	0.0023479100000000086,	-0.050020911,	4,	
852.1559422016144,	0.0019663799999999343,	-0.050013915,	4,	
852.6559419631958,	0.001737439999999979,	-0.050023459,	4,	
853.1559419631958,	0.0020426799999999634,	-0.050015185,	4,	
853.6559419631958,	0.0010506799999999705,	-0.050025366,	4,	
854.1559419631958,	0.0014322099999999338,	-0.050022189,	4,	
854.6559419631958,	0.001718369999999969,	-0.050019003,	4,	
855.1559419631958,	0.0008599400000000035,	-0.050017096,	4,	
855.6559419631958,	0.0011460999999999277,	-0.0500101,	4,	
856.1559419631958,	0.0006691500000000072,	-0.050009459,	4,	
856.6559419631958,	0.0007836499999999136,	-0.050003733,	4,	
857.1559419631958,	0.0005928499999999781,	-0.050012644,	4,	
857.6559419631958,	0.0003639100000000228,	-0.050015185,	4,	
858.1559419631958,	0.0008408699999999936,	-0.050016463,	4,	
858.6559419631958,	0.0008027199999999235,	-0.050020281,	4,	
859.1559419631958,	0.0008027199999999235,	-0.05001837,	4,	
859.6559419631958,	0.0013368400000000058,	-0.050017096,	4,	
860.1559419631958,	0.0008599400000000035,	-0.050012644,	4,	
860.6559419631958,	0.0016039299999999201,	-0.050022189,	4,	
861.1559419631958,	0.001527630000000002,	-0.05001837,	4,	
861.6559419631958,	0.0012796199999999258,	-0.050019003,	4,	
862.1559419631958,	0.001775589999999938,	-0.050017733,	4,	
862.6559419631958,	0.002138039999999952,	-0.050022822,	4,	
863.1559419631958,	0.0019282399999999145,	-0.050023459,	4,	
863.6559419631958,	0.0022334699999999597,	-0.050027277,	4,	
864.1559419631958,	0.0023479100000000086,	-0.050023459,	4,	
864.6559419631958,	0.0018328699999999865,	-0.050017733,	4,	
865.1559419631958,	0.0011270299999999178,	-0.050026637,	4,	
865.6559419631958,	0.001165179999999988,	-0.050017733,	4,	
866.1559419631958,	0.0011460999999999277,	-0.050024729,	4,	
866.6559419631958,	0.00028761999999993293,	-0.050013915,	4,	
867.1559419631958,	0.00023039999999996397,	-0.05001837,	4,	
867.6559419631958,	-0.00028471000000007685,	-0.050012007,	4,	
868.1559419631958,	-0.0004372900000000346,	-0.050012644,	4,	
868.6559419631958,	-9.391000000003036e-05,	-0.050014555,	4,	
869.1559419631958,	9.687999999996588e-05,	-0.050007552,	4,	
869.6559419631958,	0.0005737799999999682,	-0.050012644,	4,	
870.1559419631958,	0.0006309999999999372,	-0.050010737,	4,	
870.6559419631958,	0.0015467099999999512,	-0.050010737,	4,	
871.1559419631958,	0.0008599400000000035,	-0.05000883,	4,	
871.6559419631958,	0.00164206999999994,	-0.050013915,	4,	
872.1559417247772,	0.0018519399999999964,	-0.050013278,	4,	
872.6559417247772,	0.00162299999999993,	-0.050022189,	4,	
873.1559417247772,	0.0008980899999999625,	-0.050029185,	4,	
873.6559417247772,	0.001718369999999969,	-0.050020281,	4,	
874.1559417247772,	0.0022334699999999597,	-0.050024729,	4,	
874.6559417247772,	0.001470409999999922,	-0.050026637,	4,	
875.1559417247772,	0.00168022000000001,	-0.050023459,	4,	
875.6559417247772,	0.0012223999999999569,	-0.050031733,	4,	
876.1559417247772,	0.0014894899999999822,	-0.050030455,	4,	
876.6559417247772,	0.0013559100000000157,	-0.050017096,	4,	
877.1559417247772,	0.0019282399999999145,	-0.050022822,	4,	
877.6559417247772,	0.0015467099999999512,	-0.050024729,	4,	
878.1559417247772,	0.0008217999999999837,	-0.050022822,	4,	
878.6559417247772,	0.0010506799999999705,	-0.050015826,	4,	
879.1559417247772,	0.0003639100000000228,	-0.050012644,	4,	
879.6559417247772,	0.0005165599999999992,	-0.050013915,	4,	
880.1559417247772,	-5.576000000007131e-05,	-0.049999923,	4,	
880.6559417247772,	0.0006500699999999471,	-0.05000883,	4,	
881.1559417247772,	0.00013502999999992493,	-0.050005011,	4,	
881.6559417247772,	5.867999999997764e-05,	-0.05001137,	4,	
882.1559417247772,	0.0005165599999999992,	-0.050009459,	4,	
882.6559417247772,	0.0005356300000000092,	-0.050015185,	4,	
883.1559417247772,	0.0004211299999999918,	-0.050016463,	4,	
883.6559417247772,	0.0004974899999999893,	-0.050022189,	4,	
884.1559417247772,	0.00015409999999993484,	-0.050012644,	4,	
884.6559417247772,	0.0008408699999999936,	-0.050020281,	4,	
885.1559417247772,	0.001794659999999948,	-0.050020281,	4,	
885.6559417247772,	0.0009171599999999724,	-0.050022822,	4,	
886.1559417247772,	0.0015467099999999512,	-0.050027914,	4,	
886.6559417247772,	0.00168022000000001,	-0.050033636,	4,	
887.1559417247772,	0.0013177699999999959,	-0.050026637,	4,	
887.6559417247772,	0.001794659999999948,	-0.050032999,	4,	
888.1559417247772,	0.001718369999999969,	-0.050027277,	4,	
888.6559417247772,	0.001737439999999979,	-0.050025366,	4,	
889.1559417247772,	0.001718369999999969,	-0.050020911,	4,	
889.6559417247772,	0.0012414699999999668,	-0.050021552,	4,	
890.1559417247772,	0.0005547099999999583,	-0.050017733,	4,	
890.6559417247772,	-1.7620000000051483e-05,	-0.050017733,	4,	
891.1559417247772,	0.0006500699999999471,	-0.050007552,	4,	
891.6559417247772,	0.000325770000000003,	-0.050012007,	4,	
892.1559414863586,	0.00021132000000001483,	-0.050021552,	4,	
892.6559414863586,	-0.00068531000000005,	-0.050008189,	4,	
893.1559414863586,	-0.0006089500000000525,	-0.050010737,	4,	
893.6559414863586,	-0.00032284999999998565,	-0.050015826,	4,	
894.1559414863586,	-0.0004945100000000036,	-0.050003104,	4,	
894.6559414863586,	-5.576000000007131e-05,	-0.050005645,	4,	
895.1559414863586,	0.0003448400000000129,	-0.050027914,	4,	
895.6559414863586,	0.0005356300000000092,	-0.050019003,	4,	
896.1559414863586,	0.0006500699999999471,	-0.050019003,	4,	
896.6559414863586,	0.00047840999999992917,	-0.050017096,	4,	
897.1559414863586,	0.00038298999999997196,	-0.050015826,	4,	
897.6559414863586,	0.0007645199999999353,	-0.050025366,	4,	
898.1559414863586,	0.0012223999999999569,	-0.050026637,	4,	
898.6559414863586,	0.0015467099999999512,	-0.050026007,	4,	
899.1559414863586,	0.0010888199999999904,	-0.050031092,	4,	
899.6559414863586,	0.0004020599999999819,	-0.050027914,	4,	
900.1559414863586,	0.001165179999999988,	-0.050036818,	4,	
900.6559414863586,	0.0007263699999999762,	-0.050022189,	4,	
901.1559414863586,	0.0006309999999999372,	-0.050026637,	4,	
901.6559414863586,	0.0013749899999999649,	-0.050021552,	4,	
902.1559414863586,	0.001165179999999988,	-0.050016463,	4,	
902.6559414863586,	0.0005928499999999781,	-0.05001137,	4,	
903.1559414863586,	0.0008980899999999625,	-0.050006282,	4,	
903.6559414863586,	0.00038298999999997196,	-0.050004374,	4,	
904.1559414863586,	0.0008408699999999936,	-0.050013278,	4,	
904.6559414863586,	0.00030668999999994284,	-0.050013278,	4,	
905.1559414863586,	-3.6690000000061396e-05,	-0.050017096,	4,	
905.6559414863586,	-0.00017020000000000923,	-0.050017096,	4,	
906.1559414863586,	-5.576000000007131e-05,	-0.050013278,	4,	
906.6559414863586,	-0.0003419300000000458,	-0.050015826,	4,	
907.1559414863586,	0.00028761999999993293,	-0.050021552,	4,	
907.6559414863586,	0.0005737799999999682,	-0.050012644,	4,	
908.1559414863586,	0.0006882200000000172,	-0.050015826,	4,	
908.6559414863586,	0.0017565199999999281,	-0.050021552,	4,	
909.1559414863586,	0.0016992999999999592,	-0.050023459,	4,	
909.6559414863586,	0.00225255000000002,	-0.050024729,	4,	
910.1559414863586,	0.001794659999999948,	-0.050024096,	4,	
910.6559414863586,	0.001718369999999969,	-0.050027914,	4,	
911.1559414863586,	0.0020045300000000044,	-0.050026007,	4,	
911.6559412479401,	0.0010697499999999804,	-0.05003427,	4,	
912.1559412479401,	0.0008027199999999235,	-0.050029185,	4,	
912.6559412479401,	0.0008980899999999625,	-0.050028548,	4,	
913.1559412479401,	0.0008790199999999526,	-0.050029822,	4,	
913.6559412479401,	9.687999999996588e-05,	-0.050024729,	4,	
914.1559412479401,	0.0007645199999999353,	-0.050017733,	4,	
