name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
470.81377935409546,	0.24044541,	-0.002486382748269254,	0.9554454099999999,	-0.002486382748269254,	3,	
470.9678792953491,	0.23742183,	-0.002565807618308612,	0.95242183,	-0.002565807618308612,	3,	
471.12197947502136,	0.2341685,	-0.002652216373283972,	0.9491685,	-0.002652216373283972,	3,	
471.276079416275,	0.23078419,	-0.002718258447217854,	0.9457841899999999,	-0.002718258447217854,	3,	
471.4301793575287,	0.22773199,	-0.00279961108952039,	0.94273199,	-0.00279961108952039,	3,	
471.58427929878235,	0.22458954,	-0.002874627508152618,	0.93958954,	-0.002874627508152618,	3,	
471.7383794784546,	0.22143993,	-0.002949178643359553,	0.9364399299999999,	-0.002949178643359553,	3,	
471.89247941970825,	0.21817233,	-0.003035537407321024,	0.93317233,	-0.003035537407321024,	3,	
472.0465793609619,	0.2152576,	-0.003117490326015303,	0.9302576,	-0.003117490326015303,	3,	
472.2006793022156,	0.21217266,	-0.003205378246944952,	0.92717266,	-0.003205378246944952,	3,	
472.3547794818878,	0.20905612,	-0.003289837706170924,	0.9240561199999999,	-0.003289837706170924,	3,	
472.5088794231415,	0.20609991,	-0.003372342555818185,	0.9210999099999999,	-0.003372342555818185,	3,	
472.66297936439514,	0.20283118,	-0.003459490546016426,	0.91783118,	-0.003459490546016426,	3,	
472.8170793056488,	0.19981942,	-0.003550332443571502,	0.9148194199999999,	-0.003550332443571502,	3,	
472.97117924690247,	0.19664596,	-0.003635399774435027,	0.91164596,	-0.003635399774435027,	3,	
473.1252794265747,	0.19353892,	-0.003740247252079526,	0.90853892,	-0.003740247252079526,	3,	
473.27937936782837,	0.19053653,	-0.003828874492030898,	0.90553653,	-0.003828874492030898,	3,	
473.43347930908203,	0.18748097,	-0.003918520613471461,	0.9024809699999999,	-0.003918520613471461,	3,	
473.5875792503357,	0.18469115,	-0.004001703236235665,	0.89969115,	-0.004001703236235665,	3,	
473.74167943000793,	0.181192,	-0.004090755893940701,	0.896192,	-0.004090755893940701,	3,	
473.8957793712616,	0.17826951,	-0.004178582612714712,	0.89326951,	-0.004178582612714712,	3,	
474.04987931251526,	0.17530364,	-0.004265579937882437,	0.89030364,	-0.004265579937882437,	3,	
474.2039792537689,	0.17239757,	-0.004346355826902897,	0.88739757,	-0.004346355826902897,	3,	
474.35807943344116,	0.16921709,	-0.00443343011015053,	0.8842170899999999,	-0.00443343011015053,	3,	
474.5121793746948,	0.16613168,	-0.004505608755091019,	0.88113168,	-0.004505608755091019,	3,	
474.6662793159485,	0.16304258,	-0.004584803452085673,	0.87804258,	-0.004584803452085673,	3,	
474.82037925720215,	0.16021927,	-0.00466107608707271,	0.87521927,	-0.00466107608707271,	3,	
474.9744794368744,	0.15734076,	-0.00472956971031982,	0.8723407599999999,	-0.00472956971031982,	3,	
475.12857937812805,	0.15389362,	-0.004816025766742796,	0.8688936199999999,	-0.004816025766742796,	3,	
475.2826793193817,	0.15089706,	-0.004877659061026794,	0.86589706,	-0.004877659061026794,	3,	
475.4367792606354,	0.14786588,	-0.004930356134486745,	0.86286588,	-0.004930356134486745,	3,	
475.5908794403076,	0.14510512,	-0.004985011970834202,	0.86010512,	-0.004985011970834202,	3,	
475.7449793815613,	0.14195926,	-0.005034852340922855,	0.85695926,	-0.005034852340922855,	3,	
475.89907932281494,	0.13888715,	-0.00508458278823723,	0.8538871499999999,	-0.00508458278823723,	3,	
476.0531792640686,	0.13618666,	-0.005121080926605931,	0.85118666,	-0.005121080926605931,	3,	
476.20727944374084,	0.13310477,	-0.005160395086150731,	0.84810477,	-0.005160395086150731,	3,	
476.3613793849945,	0.12998882,	-0.0051928945028166,	0.84498882,	-0.0051928945028166,	3,	
476.51547932624817,	0.12684442,	-0.005207610975318452,	0.8418444199999999,	-0.005207610975318452,	3,	
476.66957926750183,	0.12401721,	-0.005221973798872889,	0.83901721,	-0.005221973798872889,	3,	
476.8236792087555,	0.12101117,	-0.005242376305982024,	0.8360111699999999,	-0.005242376305982024,	3,	
476.97777938842773,	0.11794443,	-0.005238403271099742,	0.83294443,	-0.005238403271099742,	3,	
477.1318793296814,	0.11481759,	-0.005249224331566132,	0.82981759,	-0.005249224331566132,	3,	
477.28597927093506,	0.11177124,	-0.00523496005763854,	0.82677124,	-0.00523496005763854,	3,	
477.4400792121887,	0.10883489,	-0.005211407286155309,	0.82383489,	-0.005211407286155309,	3,	
477.59417939186096,	0.10577613,	-0.00517966290704934,	0.8207761299999999,	-0.00517966290704934,	3,	
477.7482793331146,	0.10266885,	-0.005157091910580142,	0.81766885,	-0.005157091910580142,	3,	
477.9023792743683,	0.099604487,	-0.005108854181326658,	0.814604487,	-0.005108854181326658,	3,	
478.05647921562195,	0.096850447,	-0.005052800366517028,	0.811850447,	-0.005052800366517028,	3,	
478.2105793952942,	0.09358871,	-0.005005833023488934,	0.80858871,	-0.005005833023488934,	3,	
478.36467933654785,	0.090345271,	-0.00494743475151805,	0.805345271,	-0.00494743475151805,	3,	
478.5187792778015,	0.087544613,	-0.004866268393299532,	0.802544613,	-0.004866268393299532,	3,	
478.6728792190552,	0.084413454,	-0.004798656589394795,	0.799413454,	-0.004798656589394795,	3,	
478.8269793987274,	0.081322223,	-0.0047192533690157,	0.796322223,	-0.0047192533690157,	3,	
478.9810793399811,	0.078161575,	-0.004635622733858996,	0.793161575,	-0.004635622733858996,	3,	
479.13517928123474,	0.075150885,	-0.004548538997951056,	0.790150885,	-0.004548538997951056,	3,	
479.2892792224884,	0.072018854,	-0.004454096294422106,	0.7870188539999999,	-0.004454096294422106,	3,	
479.44337940216064,	0.068998322,	-0.004342611326913499,	0.783998322,	-0.004342611326913499,	3,	
479.5974793434143,	0.065821029,	-0.004237949535451827,	0.7808210289999999,	-0.004237949535451827,	3,	
479.75157928466797,	0.062577352,	-0.004135467066399317,	0.777577352,	-0.004135467066399317,	3,	
479.90567922592163,	0.059842579,	-0.004018513946793955,	0.774842579,	-0.004018513946793955,	3,	
480.0597791671753,	0.056606524,	-0.003906305138141719,	0.771606524,	-0.003906305138141719,	3,	
480.21387934684753,	0.053291831,	-0.003801545551207583,	0.768291831,	-0.003801545551207583,	3,	
480.3679792881012,	0.050193876,	-0.003681227424866325,	0.765193876,	-0.003681227424866325,	3,	
480.52207922935486,	0.047047369,	-0.003564361603625971,	0.7620473689999999,	-0.003564361603625971,	3,	
480.6761791706085,	0.043875888,	-0.00345367801580106,	0.7588758879999999,	-0.00345367801580106,	3,	
480.83027935028076,	0.041014872,	-0.003348177929549737,	0.756014872,	-0.003348177929549737,	3,	
480.9843792915344,	0.037526954,	-0.003239702735843855,	0.7525269539999999,	-0.003239702735843855,	3,	
481.1384792327881,	0.034363441,	-0.003134464807775347,	0.749363441,	-0.003134464807775347,	3,	
481.29257917404175,	0.031484842,	-0.003034399515110919,	0.746484842,	-0.003034399515110919,	3,	
481.446679353714,	0.028262056,	-0.00292075378803053,	0.743262056,	-0.00292075378803053,	3,	
481.60077929496765,	0.025109507,	-0.002823076213547792,	0.740109507,	-0.002823076213547792,	3,	
481.7548792362213,	0.021850143,	-0.002735071535052685,	0.736850143,	-0.002735071535052685,	3,	
481.908979177475,	0.018791072,	-0.002632900334669636,	0.7337910719999999,	-0.002632900334669636,	3,	
482.0630793571472,	0.015586604,	-0.002544964389190028,	0.730586604,	-0.002544964389190028,	3,	
482.2171792984009,	0.012363343,	-0.00246495227416655,	0.7273633429999999,	-0.00246495227416655,	3,	
482.37127923965454,	0.0093124686,	-0.002374631667919236,	0.7243124686,	-0.002374631667919236,	3,	
482.5253791809082,	0.0059542921,	-0.00228956145082887,	0.7209542921,	-0.00228956145082887,	3,	
482.67947936058044,	0.0032407583,	-0.002224252950818392,	0.7182407583,	-0.002224252950818392,	3,	
482.8335793018341,	-0.00041918934,	-0.002142861853410651,	0.71458081066,	-0.002142861853410651,	3,	
482.98767924308777,	-0.0031881132,	-0.002013555546562757,	0.7118118868,	-0.002013555546562757,	3,	
483.14177918434143,	-0.0062040421,	-0.001980990151202332,	0.7087959578999999,	-0.001980990151202332,	3,	
483.2958791255951,	-0.0091856392,	-0.001924183246530202,	0.7058143607999999,	-0.001924183246530202,	3,	
483.44997930526733,	-0.012474474,	-0.00185583305410825,	0.702525526,	-0.00185583305410825,	3,	
483.604079246521,	-0.015599675,	-0.001801668702812995,	0.6994003249999999,	-0.001801668702812995,	3,	
483.75817918777466,	-0.01860139,	-0.001751777676158979,	0.6963986099999999,	-0.001751777676158979,	3,	
483.9122791290283,	-0.021774191,	-0.00168885776935287,	0.693225809,	-0.00168885776935287,	3,	
484.06637930870056,	-0.02479752,	-0.001635009392240625,	0.69020248,	-0.001635009392240625,	3,	
484.2204792499542,	-0.027867099,	-0.001593720553491672,	0.687132901,	-0.001593720553491672,	3,	
484.3745791912079,	-0.031123009,	-0.001533610408513216,	0.683876991,	-0.001533610408513216,	3,	
484.52867913246155,	-0.033953652,	-0.001485348588672736,	0.681046348,	-0.001485348588672736,	3,	
484.6827793121338,	-0.037353791,	-0.001448609751819419,	0.6776462089999999,	-0.001448609751819419,	3,	
484.83687925338745,	-0.040354967,	-0.001398937232169314,	0.674645033,	-0.001398937232169314,	3,	
484.9909791946411,	-0.04340069,	-0.001359347696164595,	0.67159931,	-0.001359347696164595,	3,	
485.1450791358948,	-0.046557039,	-0.001322762588184184,	0.668442961,	-0.001322762588184184,	3,	
485.299179315567,	-0.049738627,	-0.001278777909483251,	0.665261373,	-0.001278777909483251,	3,	
485.4532792568207,	-0.052689165,	-0.001235189060945711,	0.662310835,	-0.001235189060945711,	3,	
485.60737919807434,	-0.055519085,	-0.001201748303938828,	0.659480915,	-0.001201748303938828,	3,	
485.761479139328,	-0.058759816,	-0.001173209865249826,	0.656240184,	-0.001173209865249826,	3,	
485.91557931900024,	-0.061912302,	-0.001133071052648761,	0.653087698,	-0.001133071052648761,	3,	
486.0696792602539,	-0.065122984,	-0.001103669626393257,	0.649877016,	-0.001103669626393257,	3,	
486.22377920150757,	-0.067599438,	-0.0010810326103383,	0.647400562,	-0.0010810326103383,	3,	
486.37787914276123,	-0.070777118,	-0.001042547589508259,	0.644222882,	-0.001042547589508259,	3,	
486.5319790840149,	-0.073853679,	-0.001014596963572634,	0.6411463209999999,	-0.001014596963572634,	3,	
486.68607926368713,	-0.076959066,	-0.0009992528867233843,	0.638040934,	-0.0009992528867233843,	3,	
486.8401792049408,	-0.079900876,	-0.0009641037168533935,	0.635099124,	-0.0009641037168533935,	3,	
486.99427914619446,	-0.082848489,	-0.0009430739735012614,	0.632151511,	-0.0009430739735012614,	3,	
487.1483790874481,	-0.0859676,	-0.0009243619211210027,	0.6290323999999999,	-0.0009243619211210027,	3,	
487.30247926712036,	-0.089221187,	-0.0008986869719185345,	0.6257788129999999,	-0.0008986869719185345,	3,	
487.456579208374,	-0.092184469,	-0.0008701895828556183,	0.622815531,	-0.0008701895828556183,	3,	
487.6106791496277,	-0.095049143,	-0.0008594862691577478,	0.619950857,	-0.0008594862691577478,	3,	
487.76477909088135,	-0.097925253,	-0.0008382375768840539,	0.617074747,	-0.0008382375768840539,	3,	
487.9188792705536,	-0.10125016,	-0.0008146486809221497,	0.61374984,	-0.0008146486809221497,	3,	
488.07297921180725,	-0.10399121,	-0.0007992667270016462,	0.61100879,	-0.0007992667270016462,	3,	
488.2270791530609,	-0.10710248,	-0.0007904431939223643,	0.60789752,	-0.0007904431939223643,	3,	
488.3811790943146,	-0.11048348,	-0.0007641027178592417,	0.60451652,	-0.0007641027178592417,	3,	
488.5352792739868,	-0.11342431,	-0.0007514560275583802,	0.60157569,	-0.0007514560275583802,	3,	
488.6893792152405,	-0.11620536,	-0.0007462854694037287,	0.5987946399999999,	-0.0007462854694037287,	3,	
488.84347915649414,	-0.11918657,	-0.0007317131760354988,	0.59581343,	-0.0007317131760354988,	3,	
488.9975790977478,	-0.12239742,	-0.0007125296414383898,	0.59260258,	-0.0007125296414383898,	3,	
489.15167927742004,	-0.12525298,	-0.0007120409424083655,	0.5897470199999999,	-0.0007120409424083655,	3,	
489.3057792186737,	-0.12821893,	-0.0006939981896361674,	0.58678107,	-0.0006939981896361674,	3,	
489.45987915992737,	-0.13119963,	-0.0006795643131204845,	0.58380037,	-0.0006795643131204845,	3,	
489.61397910118103,	-0.13453718,	-0.0006802138515817776,	0.5804628199999999,	-0.0006802138515817776,	3,	
489.76807928085327,	-0.13757022,	-0.0006695958339211286,	0.57742978,	-0.0006695958339211286,	3,	
489.92217922210693,	-0.14032999,	-0.0006557766843584174,	0.57467001,	-0.0006557766843584174,	3,	
490.0762791633606,	-0.14326145,	-0.0006565176682733452,	0.57173855,	-0.0006565176682733452,	3,	
490.23037910461426,	-0.14671719,	-0.0006486379625033518,	0.5682828099999999,	-0.0006486379625033518,	3,	
490.3844790458679,	-0.14943172,	-0.0006357880043663233,	0.5655682799999999,	-0.0006357880043663233,	3,	
490.53857922554016,	-0.15259202,	-0.0006324297329763353,	0.5624079799999999,	-0.0006324297329763353,	3,	
490.6926791667938,	-0.15566134,	-0.0006349119515275427,	0.55933866,	-0.0006349119515275427,	3,	
490.8467791080475,	-0.1587891,	-0.0006276271375964294,	0.5562109,	-0.0006276271375964294,	3,	
491.00087904930115,	-0.16188249,	-0.0006187745220980687,	0.55311751,	-0.0006187745220980687,	3,	
491.1549792289734,	-0.16476141,	-0.0006235525349723945,	0.55023859,	-0.0006235525349723945,	3,	
491.30907917022705,	-0.16807397,	-0.0006134717344980839,	0.54692603,	-0.0006134717344980839,	3,	
491.4631791114807,	-0.17108183,	-0.0006053656607612678,	0.54391817,	-0.0006053656607612678,	3,	
491.6172790527344,	-0.17421141,	-0.0006137699896689155,	0.54078859,	-0.0006137699896689155,	3,	
491.7713792324066,	-0.17716755,	-0.0006064455788892271,	0.53783245,	-0.0006064455788892271,	3,	
491.9254791736603,	-0.18054381,	-0.0005976514228167567,	0.53445619,	-0.0005976514228167567,	3,	
492.07957911491394,	-0.18345399,	-0.000602798263901267,	0.53154601,	-0.000602798263901267,	3,	
492.2336790561676,	-0.18662401,	-0.000600582012556224,	0.52837599,	-0.000600582012556224,	3,	
492.38777923583984,	-0.18962534,	-0.0005896775600644031,	0.52537466,	-0.0005896775600644031,	3,	
492.5418791770935,	-0.19285683,	-0.0005951891982181583,	0.52214317,	-0.0005951891982181583,	3,	
492.69597911834717,	-0.19608627,	-0.0005940147796591987,	0.51891373,	-0.0005940147796591987,	3,	
492.85007905960083,	-0.19929205,	-0.0005912755734903907,	0.5157079499999999,	-0.0005912755734903907,	3,	
493.00417923927307,	-0.20240666,	-0.0005839468553060466,	0.51259334,	-0.0005839468553060466,	3,	
493.15827918052673,	-0.20564143,	-0.0005908368504728197,	0.50935857,	-0.0005908368504728197,	3,	
493.3123791217804,	-0.20882948,	-0.0005810432623202366,	0.50617052,	-0.0005810432623202366,	3,	
493.46647906303406,	-0.21188167,	-0.0005753869533125424,	0.50311833,	-0.0005753869533125424,	3,	
493.6205790042877,	-0.21479206,	-0.0005835357755203229,	0.5002079399999999,	-0.0005835357755203229,	3,	
493.77467918395996,	-0.218053,	-0.0005781229366716416,	0.49694699999999997,	-0.0005781229366716416,	3,	
493.9287791252136,	-0.22119305,	-0.0005676483329199993,	0.49380694999999997,	-0.0005676483329199993,	3,	
494.0828790664673,	-0.22449882,	-0.0005746616962808105,	0.49050118,	-0.0005746616962808105,	3,	
494.23697900772095,	-0.22737145,	-0.0005711171172398007,	0.48762854999999994,	-0.0005711171172398007,	3,	
494.3910791873932,	-0.23062356,	-0.000561325714793148,	0.48437643999999996,	-0.000561325714793148,	3,	
494.54517912864685,	-0.23382998,	-0.0005646323530591796,	0.48117002,	-0.0005646323530591796,	3,	
494.6992790699005,	-0.23698989,	-0.0005656950120025515,	0.47801010999999993,	-0.0005656950120025515,	3,	
494.8533790111542,	-0.24013652,	-0.0005626342411715751,	0.47486348,	-0.0005626342411715751,	3,	
495.0074791908264,	-0.2433043,	-0.0005581642401940624,	0.47169569999999994,	-0.0005581642401940624,	3,	
495.1615791320801,	-0.24651778,	-0.0005603351713010436,	0.46848221999999995,	-0.0005603351713010436,	3,	
495.31567907333374,	-0.24952333,	-0.0005548914892534208,	0.46547667,	-0.0005548914892534208,	3,	
495.4697790145874,	-0.2527568,	-0.0005487064132531413,	0.46224319999999997,	-0.0005487064132531413,	3,	
495.62387919425964,	-0.25580385,	-0.0005576684722799312,	0.45919614999999997,	-0.0005576684722799312,	3,	
495.7779791355133,	-0.2591404,	-0.0005539436023920645,	0.4558596,	-0.0005539436023920645,	3,	
495.93207907676697,	-0.26215851,	-0.0005465345689558056,	0.45284148999999996,	-0.0005465345689558056,	3,	
496.08617901802063,	-0.26532316,	-0.0005542610897560558,	0.44967683999999997,	-0.0005542610897560558,	3,	
496.24027919769287,	-0.26832244,	-0.000554194077345656,	0.44667756,	-0.000554194077345656,	3,	
496.39437913894653,	-0.27150548,	-0.0005478206401106503,	0.44349451999999995,	-0.0005478206401106503,	3,	
496.5484790802002,	-0.27468029,	-0.0005535404371880114,	0.44031971,	-0.0005535404371880114,	3,	
496.70257902145386,	-0.27777871,	-0.0005559476943275809,	0.43722129,	-0.0005559476943275809,	3,	
496.8566789627075,	-0.28067994,	-0.0005548292616804028,	0.43432005999999995,	-0.0005548292616804028,	3,	
497.01077914237976,	-0.28379875,	-0.0005550968196126656,	0.43120125,	-0.0005550968196126656,	3,	
497.1648790836334,	-0.2871035,	-0.0005616131921025828,	0.42789649999999996,	-0.0005616131921025828,	3,	
497.3189790248871,	-0.29002246,	-0.0005575682686485583,	0.42497754,	-0.0005575682686485583,	3,	
497.47307896614075,	-0.29287848,	-0.0005602842986842066,	0.42212152,	-0.0005602842986842066,	3,	
497.627179145813,	-0.29609519,	-0.0005655285155685072,	0.41890480999999996,	-0.0005655285155685072,	3,	
497.78127908706665,	-0.2993826,	-0.0005706665687437052,	0.41561739999999997,	-0.0005706665687437052,	3,	
497.9353790283203,	-0.30240327,	-0.0005669313371088128,	0.41259672999999997,	-0.0005669313371088128,	3,	
498.089478969574,	-0.30523071,	-0.000577139917975044,	0.40976928999999995,	-0.000577139917975044,	3,	
498.2435791492462,	-0.30826595,	-0.0005824154260195454,	0.40673404999999996,	-0.0005824154260195454,	3,	
498.3976790904999,	-0.31134906,	-0.0005822867910927473,	0.40365093999999996,	-0.0005822867910927473,	3,	
498.50547909736633,	-0.31343573,	-0.0006403466584535633,	0.40156426999999995,	-0.0006403466584535633,	3,	
498.5441789627075,	-0.31503499,	-0.0004699689052358735,	0.39996500999999995,	-0.0004699689052358735,	4,	
498.628879070282,	-0.31587869,	-0.0005963187646691528,	0.39912130999999995,	-0.0005963187646691528,	4,	
498.78297901153564,	-0.31877497,	-0.0006071176037046712,	0.39622503,	-0.0006071176037046712,	4,	
498.9370789527893,	-0.32206911,	-0.0006075774990341363,	0.39293089,	-0.0006075774990341363,	4,	
499.09117913246155,	-0.32529289,	-0.0006161571772855465,	0.38970710999999997,	-0.0006161571772855465,	4,	
499.2452790737152,	-0.32789922,	-0.0006292010834138672,	0.38710078,	-0.0006292010834138672,	4,	
